Product Title,Product Price,Product Link,Review Count,Shop
华为路由 AX6 Pro WiFi6+ 7200Mbps 灵犀双WiFi 千兆无线路由器 家用高速全屋覆盖大户型 wifi穿墙王,699,https://item.jd.com/100095196048.html,3000000,华为京东自营官方旗舰店
TP-LINK AX5400千兆无线路由器 WiFi6 5G双频高速网络 Mesh 游戏路由 智能家用穿墙 XDR5410易展版·玄鸟,299,https://item.jd.com/100037709173.html,5000000,TP-LINK京东自营旗舰店
TP-LINK BE3600 WiFi7千兆双频无线路由器2.5G网口 双频聚合 智能游戏加速 儿童上网管理 7DR3630,299,https://item.jd.com/100086636142.html,5000000,TP-LINK京东自营旗舰店
TP-LINK 大道AX3000增强版满血WiFi6千兆无线路由器 5G双频 Mesh 3000M无线速率 XDR3039易展版,289,https://item.jd.com/100059304953.html,3000000,TP-LINK京东自营旗舰店
TP-LINK AX3000满血WiFi6千兆双频无线路由器 游戏路由3000M无线速率 2.5G网口 XDR3040易展版,249,https://item.jd.com/100025037452.html,5000000,TP-LINK京东自营旗舰店
TP-LINK AX3000满血WiFi6千兆无线窗路由 5G双频游戏路由 Mesh 3000M无线速率 双宽带接入 XDR3001易展版,229,https://item.jd.com/100062227291.html,3000000,TP-LINK京东自营旗舰店
TP-LINK双千兆路由器 1900M无线 家用5G双频 WDR7660千兆易展 六信号放大器 高速路由WIFI穿墙IPv6,209,https://item.jd.com/100002287620.html,3000000,TP-LINK京东自营旗舰店
TP-LINK双千兆AX1500无线WiFi6路由器 5G双频 易展Mesh 高速穿墙家用路由 儿童上网管控 XDR1510易展版,179,https://item.jd.com/100083128393.html,5000000,TP-LINK京东自营旗舰店
小米（MI）路由器AX3000T 满血5G双频WIFI6 多设备组网 3000M无线速率 多宽带聚合 智能家用路由,176,https://item.jd.com/100066192741.html,5000000,小米京东自营旗舰店
TP-LINK 大道AX3000满血WiFi6千兆无线路由器 5G双频 Mesh 3000M无线速率 支持双宽带接入 XDR3010易展版,167,https://item.jd.com/100013265745.html,5000000,TP-LINK京东自营旗舰店
TP-LINK双千兆路由器 易展mesh分布式 AC1200无线家用穿墙 5G双频 WDR5620千兆易展版 配千兆网线 IPv6,129,https://item.jd.com/4772588.html,5000000,TP-LINK京东自营旗舰店
TP-LINK TL-WR886N 450M无线路由器（宝蓝） 智能路由 WIFI无线穿墙,103.9,https://item.jd.com/1238332.html,3000000,TP-LINK京东自营旗舰店
TP-LINK TL-WR802N 300M迷你型无线路由器,93,https://item.jd.com/1035242.html,3000000,TP-LINK京东自营旗舰店
TP-LINK TL-WR842N 300M智能家用wifi无线路由器,88,https://item.jd.com/836677.html,3000000,TP-LINK京东自营旗舰店
